fixture_id,fixture_referee,fixture_date,venue_id,venue_name,venue_city,status_long,status_short,status_elapsed,league_id,league_name,league_country,league_logo,league_flag,league_season,league_round,teams_home_id,teams_home_name,teams_home_logo,teams_home_winner,teams_away_id,teams_away_name,teams_away_logo,teams_away_winner,goals_home,goals_away,score_halftime_home,score_halftime_away,score_fulltime_home,score_fulltime_away
194200,,2010-08-14,,The DW Stadium (Wigan),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 38,61,Wigan,https://media-4.api-sports.io/football/teams/61.png,False,1356,Blackpool,https://media-4.api-sports.io/football/teams/1356.png,True,0,4,0,3,0,4
194203,,2010-08-14,,"Molineux Stadium (Wolverhampton, West Midlands)",,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 38,39,Wolves,https://media-4.api-sports.io/football/teams/39.png,True,75,Stoke City,https://media-4.api-sports.io/football/teams/75.png,False,2,1,2,0,2,1
194204,,2010-08-14,,Stamford Bridge (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 38,49,Chelsea,https://media-4.api-sports.io/football/teams/49.png,True,60,West Brom,https://media-4.api-sports.io/football/teams/60.png,False,6,0,2,0,6,0
194201,,2010-08-14,,Reebok Stadium (Bolton),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 38,68,Bolton,https://media-4.api-sports.io/football/teams/68.png,0,36,Fulham,https://media-4.api-sports.io/football/teams/36.png,0,0,0,0,0,0,0
194202,,2010-08-14,,Stadium of Light (Sunderland),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 38,746,Sunderland,https://media-4.api-sports.io/football/teams/746.png,0,54,Birmingham,https://media-4.api-sports.io/football/teams/54.png,0,2,2,1,0,2,2
194199,,2010-08-14,,Ewood Park (Blackburn),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 38,67,Blackburn,https://media-4.api-sports.io/football/teams/67.png,True,45,Everton,https://media-4.api-sports.io/football/teams/45.png,False,1,0,1,0,1,0
194198,,2010-08-14,,Villa Park (Birmingham),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 38,66,Aston Villa,https://media-4.api-sports.io/football/teams/66.png,True,48,West Ham,https://media-4.api-sports.io/football/teams/48.png,False,3,0,2,0,3,0
194197,,2010-08-14,,White Hart Lane (London),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 38,47,Tottenham,https://media-4.api-sports.io/football/teams/47.png,0,50,Manchester City,https://media-4.api-sports.io/football/teams/50.png,0,0,0,0,0,0,0
194205,,2010-08-15,,Anfield (Liverpool),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 38,40,Liverpool,https://media-4.api-sports.io/football/teams/40.png,0,42,Arsenal,https://media-4.api-sports.io/football/teams/42.png,0,1,1,0,0,1,1
194206,,2010-08-16,,Old Trafford (Manchester),,Match Finished,FT,90,39,Premier League,England,https://media-4.api-sports.io/football/leagues/39.png,https://media-4.api-sports.io/flags/gb.svg,2010,Regular Season - 38,33,Manchester United,https://media-4.api-sports.io/football/teams/33.png,True,34,Newcastle,https://media-4.api-sports.io/football/teams/34.png,False,3,0,2,0,3,0
